代码,名称,现价,涨跌幅%,成交额,成交额排名,上市板块,状态,分组,MA5,MA10,MA20,MA5向上,最近大阳线%,放量跌破MA5,MA5偏离率%,一手金额,当前本金,当前可用资金,本金是否可买,history_status,history_rows,history_last_date,history_error,流程阶段,筛选原因,提醒,规则状态,明日计划,备注
002249,大洋电机,8.33,10.04,513185802.35,11,主板,初筛通过,初筛,7.656000000000001,7.757,7.960000000000001,True,10.04,False,8.803552769070002,833.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,初筛通过,远离5日线,远离5日线，不买,远离不追,,
603596,伯特利,27.27,8.47,415928141.0,12,主板,初筛通过,初筛,25.266,25.479999999999997,26.8885,True,8.39,False,7.931607694134415,2727.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,初筛通过,远离5日线,远离5日线，不买,远离不追,,
601069,西部黄金,25.91,10.02,414809558.0,13,主板,初筛通过,初筛,23.266,23.752,24.7605,True,10.02,False,11.364222470557905,2591.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,初筛通过,远离5日线,远离5日线，不买,远离不追,,
002520,日发精机,7.72,9.97,397193320.74,14,主板,初筛通过,初筛,7.0840000000000005,7.083,6.862,True,10.04,False,8.977978543195924,772.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,初筛通过,远离5日线,远离5日线，不买,远离不追,,
002292,奥飞娱乐,7.73,9.96,388735479.74,15,主板,初筛通过,初筛,6.9,6.706,6.777500000000001,True,9.96,False,12.028985507246377,773.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,初筛通过,远离5日线,远离5日线，不买,远离不追,,
002137,实益达,10.88,10.01,381990060.08,16,主板,待买观察,待买,10.868,10.763000000000002,10.453,False,10.01,False,0.11041589988958828,1088.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,待买观察,回踩MA5 0%-2%,待买观察，重点盯,接近买点,,
002979,雷赛智能,69.55,10.0,341565614.0,17,主板,初筛通过,初筛,59.620000000000005,56.254,54.878,True,10.0,False,16.655484736665535,6955.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,初筛通过,远离5日线,远离5日线，不买,远离不追,,
001337,四川黄金,41.21,10.01,339123817.45,18,主板,初筛通过,初筛,37.690000000000005,38.558,40.689499999999995,True,10.01,False,9.339347306977967,4121.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,初筛通过,远离5日线,远离5日线，不买,远离不追,,
000506,招金黄金,13.87,9.99,323042543.63,19,主板,初筛通过,初筛,12.314,12.794,13.4175,True,10.03,False,12.636024037680682,1387.0,10000.0,10000.0,可以买,已有缓存,264,2026-07-03,,初筛通过,远离5日线,远离5日线，不买,远离不追,,
603286,日盈电子,56.68,9.46,320294791.0,20,主板,初筛通过,初筛,48.974,49.128,53.041999999999994,True,10.01,False,15.734879732102755,5668.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,初筛通过,远离5日线,远离5日线，不买,远离不追,,
600801,华新建材,18.11,10.02,278872593.0,21,主板,初筛通过,初筛,16.756,17.185,17.949499999999997,True,10.02,False,8.080687514920024,1811.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,初筛通过,远离5日线,远离5日线，不买,远离不追,,
002072,凯瑞德,9.64,10.05,253523278.08,22,主板,初筛通过,初筛,8.624,8.709,8.733,True,10.05,False,11.781076066790352,964.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,初筛通过,远离5日线,远离5日线，不买,远离不追,,
600391,航发科技,35.52,10.0,235262889.0,23,主板,偏高不追,观察,33.202,33.166,33.269,True,10.0,False,6.9815071381242255,3552.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,偏高不追,MA5偏离率5%-7%,偏高，不追,偏高不追,,
603211,晋拓股份,35.94,10.01,229355696.0,24,主板,偏高不追,观察,33.912,34.848,33.072,True,10.01,False,5.980184005661709,3594.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,偏高不追,MA5偏离率5%-7%,偏高，不追,偏高不追,,
603956,威派格,6.47,10.03,226729717.0,25,主板,等回踩,观察,6.246,5.731,5.253,True,10.03,False,3.5862952289465144,647.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,等回踩,MA5偏离率2%-5%,继续观察，等回踩,等回踩,,
603730,岱美股份,13.0,9.98,221314027.0,26,主板,初筛通过,初筛,11.758,11.550999999999998,12.2975,True,9.98,False,10.563020921925506,1300.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,初筛通过,远离5日线,远离5日线，不买,远离不追,,
002067,景兴纸业,4.2,9.95,203567793.61,27,主板,初筛通过,初筛,3.834000000000001,3.862,4.08,True,9.95,False,9.54616588419403,420.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,初筛通过,远离5日线,远离5日线，不买,远离不追,,
001317,三羊马,48.43,9.99,182877022.94,28,主板,初筛通过,初筛,42.215999999999994,42.125,46.57000000000001,True,10.0,False,14.719537616069752,4843.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,初筛通过,远离5日线,远离5日线，不买,远离不追,,
603713,密尔克卫,79.23,10.0,176015350.0,29,主板,偏高不追,观察,74.392,71.697,63.911,True,10.0,False,6.503387461017325,7923.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,偏高不追,MA5偏离率5%-7%,偏高，不追,偏高不追,,
000576,甘化科工,8.14,10.0,172277787.0,30,主板,初筛通过,初筛,7.07,6.989,7.080500000000001,True,10.0,False,15.134370579915139,814.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,初筛通过,远离5日线,远离5日线，不买,远离不追,,
