代码,名称,现价,涨跌幅%,成交额,成交额排名,pool_batch_id,pool_source,pool_generated_at,pool_rank_at_generation,is_pool_locked,is_pinned,上市板块,状态,分组,MA5,MA10,MA20,MA5向上,最近大阳线%,放量跌破MA5,MA5偏离率%,一手金额,当前本金,当前可用资金,本金是否可买,history_status,history_rows,history_last_date,history_error,流程阶段,筛选原因,提醒,规则状态,明日计划,备注
002407,多氟多,49.34,-10.0,11962936166.4,14,20260703_170538_自动生成:东方财富,自动生成:东方财富,2026-07-03 17:05:38,14,True,False,主板,跌破MA5,初筛,49.49399999999999,45.87499999999999,41.14,True,10.01,False,-0.31114882612031614,4934.0,10000.0,10000.0,可以买,已有缓存,264,2026-07-02,,跌破MA5,跌破MA5,当前价跌破MA5，不进入待买,跌破MA5,,
600667,太极实业,29.96,3.7,11894094083.0,15,20260703_170538_自动生成:东方财富,自动生成:东方财富,2026-07-03 17:05:38,15,True,True,主板,继续观察,观察,29.186,25.836,21.2505,True,10.06,False,2.6519564174604295,2996.0,10000.0,10000.0,可以买,已有缓存,264,2026-07-02,,继续观察,MA5偏离率2%-5%,趋势仍强，等待回踩到MA5附近。,继续观察,,
002463,沪电股份,135.35,3.71,11804526430.04,16,20260703_170538_自动生成:东方财富,自动生成:东方财富,2026-07-03 17:05:38,16,True,False,主板,跌破MA5,初筛,143.33200000000002,144.666,140.1225,False,8.49,False,-5.568889012921069,13535.0,10000.0,10000.0,资金不足,已有缓存,264,2026-07-02,,跌破MA5,跌破MA5,当前价跌破MA5，不进入待买,跌破MA5,,
000100,TCL科技,5.65,-4.56,9419970192.07,17,20260703_170538_自动生成:东方财富,自动生成:东方财富,2026-07-03 17:05:38,17,True,False,主板,跌破MA5,初筛,5.71,5.358,5.0285,True,10.11,False,-1.0507880910682945,565.0,10000.0,10000.0,可以买,已有缓存,264,2026-07-02,,跌破MA5,跌破MA5,当前价跌破MA5，不进入待买,跌破MA5,,
002409,雅克科技,199.5,-6.11,9369131422.95,18,20260703_170538_自动生成:东方财富,自动生成:东方财富,2026-07-03 17:05:38,18,True,False,主板,跌破MA5,初筛,213.826,189.587,158.027,True,10.0,False,-6.699840056868666,19950.0,10000.0,10000.0,资金不足,已有缓存,264,2026-07-02,,跌破MA5,跌破MA5,当前价跌破MA5，不进入待买,跌破MA5,,
000988,华工科技,153.95,-1.44,8970631282.43,19,20260703_170538_自动生成:东方财富,自动生成:东方财富,2026-07-03 17:05:38,19,True,False,主板,跌破MA5,初筛,170.46599999999998,170.96800000000002,163.706,False,10.0,False,-9.688735583635442,15395.0,10000.0,10000.0,资金不足,已有缓存,264,2026-07-02,,跌破MA5,跌破MA5,当前价跌破MA5，不进入待买,跌破MA5,,
000657,中钨高新,89.63,-7.63,8862294531.76,20,20260703_170538_自动生成:东方财富,自动生成:东方财富,2026-07-03 17:05:38,20,True,False,主板,跌破MA5,初筛,96.754,99.884,89.0385,False,10.0,False,-7.363003079976031,8963.0,10000.0,10000.0,可以买,已有缓存,264,2026-07-02,,跌破MA5,跌破MA5,当前价跌破MA5，不进入待买,跌破MA5,,
600641,先导基电,47.51,-1.51,8843691353.0,21,20260703_170538_自动生成:东方财富,自动生成:东方财富,2026-07-03 17:05:38,21,True,True,主板,远离不追,观察,41.290000000000006,38.695,33.644,True,10.01,False,15.064180188907702,4751.0,10000.0,10000.0,可以买,已有缓存,264,2026-07-02,,远离不追,MA5偏离率>7%,远离5日线，不追，等后续回踩。,远离不追,,
002281,光迅科技,217.33,-0.39,8827364440.51,22,20260703_170538_自动生成:东方财富,自动生成:东方财富,2026-07-03 17:05:38,22,True,False,主板,跌破MA5,初筛,247.42199999999997,255.465,235.6225,False,10.0,False,-12.16221677942946,21733.0,10000.0,10000.0,资金不足,已有缓存,263,2026-07-01,,跌破MA5,跌破MA5,当前价跌破MA5，不进入待买,跌破MA5,,
603259,药明康德,124.12,2.32,8753818153.0,23,20260703_170538_自动生成:东方财富,自动生成:东方财富,2026-07-03 17:05:38,23,True,True,主板,待买观察,待买,123.072,116.384,106.809,True,8.55,False,0.8515340613624559,12412.0,10000.0,10000.0,资金不足,已有缓存,264,2026-07-02,,待买观察,MA5偏离率0%-2%,接近5日线，盘中重点观察是否回踩不破。,待买观察,,
001248,C华润,22.02,-8.06,8496520696.9,24,20260703_170538_自动生成:东方财富,自动生成:东方财富,2026-07-03 17:05:38,24,True,False,主板,未达规则,初筛,,,,False,,False,,2202.0,10000.0,10000.0,可以买,数据不足,2,2026-07-03,历史K线数据不足，至少需要20条有效收盘价,未达规则,历史K线数据不足,历史K线数据不足，至少需要20条有效收盘价,未达规则,,
601138,工业富联,64.72,1.09,8461745562.0,25,20260703_170538_自动生成:东方财富,自动生成:东方财富,2026-07-03 17:05:38,25,True,False,主板,跌破MA5,初筛,69.2,73.083,72.919,False,7.49,False,-6.473988439306363,6472.0,10000.0,10000.0,可以买,已有缓存,264,2026-07-02,,跌破MA5,跌破MA5,当前价跌破MA5，不进入待买,跌破MA5,,
002600,领益智造,18.02,4.89,8296351859.51,26,20260703_170538_自动生成:东方财富,自动生成:东方财富,2026-07-03 17:05:38,26,True,True,主板,偏高不追,观察,16.898,16.958000000000002,15.8485,False,10.03,False,6.639839034205231,1802.0,10000.0,10000.0,可以买,已有缓存,180,2026-07-02,,偏高不追,MA5偏离率5%-7%,位置偏高，不追，继续观察。,偏高不追,,新进成交额前30手动纳入
600378,昊华科技,76.01,-7.5,8273815539.0,27,20260703_170538_自动生成:东方财富,自动生成:东方财富,2026-07-03 17:05:38,27,True,True,主板,继续观察,观察,73.876,70.66499999999999,62.734,True,10.07,False,2.888624181060155,7601.0,10000.0,10000.0,可以买,已有缓存,264,2026-07-02,,继续观察,MA5偏离率2%-5%,趋势仍强，等待回踩到MA5附近。,继续观察,,
002916,深南电路,454.48,7.42,7950826254.71,28,20260703_170538_自动生成:东方财富,自动生成:东方财富,2026-07-03 17:05:38,28,True,True,主板,待买观察,待买,445.718,443.233,420.57,True,10.0,False,1.965816951525404,45448.0,10000.0,10000.0,资金不足,已有缓存,265,2026-07-03,,待买观察,MA5偏离率0%-2%,接近5日线，盘中重点观察是否回踩不破。,待买观察,,
000938,紫光股份,30.28,4.31,7584138424.93,29,20260703_170538_自动生成:东方财富,自动生成:东方财富,2026-07-03 17:05:38,29,True,True,主板,继续观察,观察,29.086,28.19,27.305,True,9.98,False,4.105067730179477,3028.0,10000.0,10000.0,可以买,已有缓存,265,2026-07-03,,继续观察,MA5偏离率2%-5%,趋势仍强，等待回踩到MA5附近。,继续观察,,
002008,大族激光,129.64,3.7,7529409284.74,30,20260703_170538_自动生成:东方财富,自动生成:东方财富,2026-07-03 17:05:38,30,True,False,主板,跌破MA5,初筛,141.11399999999998,142.254,134.50650000000002,False,10.0,False,-8.131014640645146,12964.0,10000.0,10000.0,资金不足,已有缓存,264,2026-07-02,,跌破MA5,跌破MA5,当前价跌破MA5，不进入待买,跌破MA5,,新进成交额前30手动纳入
